customerName,productName,purchaseDate,price
Roger Flores,Smartphone,8/29/2021,1844.48
Ashley Cardenas,Printer,4/16/2023,1319.48
Annette Smith,Drone,2/1/2024,1565.64
Stephanie Wilson,Bluetooth Speaker,5/16/2024,483.97
Brittany Pitts,Drone,1/24/2022,564.84
Michael Gonzalez,VR Headset,4/10/2024,253.4
Mr. Brandon Robinson,Mouse,1/2/2021,1177.35
Roger Flores,Router,8/9/2021,1922.96
Brittany Pitts,Laptop,5/16/2020,284.36
Tonya Hammond,Power Bank,10/24/2021,1357.8
Robert Peterson,Power Bank,11/1/2021,64.15
George Gallagher,Power Bank,2/5/2021,626.51
Ernest Clark,VR Headset,7/7/2022,1745.03
George Gallagher,Camera,10/30/2024,391.11
Jose Franklin,Power Bank,11/15/2023,1951.91
Paul Martinez,Keyboard,8/11/2020,233.23
Ashley Cardenas,Graphics Card,5/15/2024,1470.75
Mr. Matthew Hayes,Game Console,5/27/2023,1747.47
Jacob Malone,Mouse,2/1/2022,1944.53
Michael Rhodes,Headphones,12/12/2020,1393.82
Judith Oconnor,Drone,4/20/2023,1398.41
Roger Flores,Hard Drive,4/12/2022,1379.58
Joshua Chan,Smartwatch,1/23/2023,669.12
Cynthia Weaver,Tablet,2/14/2021,944.08
Evan Lloyd,SSD,8/16/2022,164.56
Brittany Pitts,Drone,2/13/2020,1663.22
Maria Williams,Game Console,9/28/2023,1277.99
Mr. Brandon Robinson,Smart TV,8/4/2020,1415.4
Tiffany Griffith,Printer,8/2/2022,336.58
Stephanie Wilson,Game Console,1/17/2020,1523.18
Barbara Maddox,Monitor,12/23/2023,1473.39
Evan Lloyd,Hard Drive,3/6/2023,611.17
George Gallagher,Router,3/17/2020,540.5
Mr. Matthew Hayes,SSD,7/17/2022,61.5
Beth Hill,Drone,5/1/2024,181.28
Stephanie Wilson,Hard Drive,2/22/2022,274.87
Joyce Aguilar,Headphones,7/18/2022,1733.72
Kevin Baker,Bluetooth Speaker,7/9/2021,465.29
Tonya Hammond,VR Headset,4/27/2020,133.9
Cynthia Weaver,Router,8/18/2024,451.16
Michael Rhodes,Hard Drive,8/8/2021,480.03
Beth Hill,Power Bank,2/19/2023,617.8
Annette Smith,Smart TV,12/1/2021,650.03
Alexis Brown,Laptop,5/5/2024,94.52
Jose Franklin,VR Headset,10/1/2022,1379.54
Jose Franklin,Keyboard,9/5/2023,1396.72
Brittany Pitts,Bluetooth Speaker,9/22/2023,206.55
Mackenzie Rice,Graphics Card,9/14/2020,1478.55
Ashley Cardenas,Tablet,9/24/2024,793.23
Tiffany Griffith,Smartwatch,11/6/2022,1230.27
Barbara Maddox,Camera,1/30/2020,789.07
Annette Smith,Hard Drive,3/11/2024,1261.05
Michael Gonzalez,Bluetooth Speaker,7/12/2021,635.11
Alexis Brown,Smart TV,8/6/2021,1240.34
Brittany Pitts,Hard Drive,5/2/2021,1376.68
Tina Williams,Bluetooth Speaker,1/17/2022,1494.98
Mr. Matthew Hayes,VR Headset,9/16/2022,711.89
Paul Martinez,Smartphone,7/17/2024,1218.34
Evan Lloyd,Smartwatch,1/13/2020,1539.64
Ashley Cardenas,Mouse,7/15/2021,1055.41
Brent Jimenez,VR Headset,12/24/2022,943.67
Cynthia Weaver,Laptop,8/22/2020,1481.68
Kevin Baker,Drone,8/18/2022,1853.33
Ernest Clark,Tablet,3/17/2022,1729.33
Beth Hill,VR Headset,5/6/2021,1371.15
Michael Rhodes,Mouse,11/20/2024,327.06
Michael Gonzalez,Monitor,2/2/2021,672.35
Evan Lloyd,Game Console,3/5/2024,1652.38
Joyce Aguilar,Laptop,10/11/2023,594.22
Daniel Bonilla,Router,6/19/2020,1779.61
Roger Flores,SSD,2/28/2022,1334.62
Mr. Matthew Hayes,Power Bank,3/17/2021,290.78
Annette Smith,Headphones,4/24/2024,145.52
Alexis Brown,Tablet,12/31/2021,974.16
Beth Hill,SSD,7/16/2022,1320.53
Jose Franklin,Game Console,2/9/2024,1947.14
Mackenzie Rice,Printer,7/28/2020,859.63
Cynthia Weaver,SSD,1/6/2021,1771.09
Brittany Pitts,Bluetooth Speaker,10/31/2024,1481.91
Paul Martinez,SSD,2/10/2022,1586.47
Matthew Randall,Mouse,5/26/2023,993.79
Ashley Cardenas,Monitor,2/17/2023,1045.59
Joshua Chan,Smart TV,8/27/2020,595.83
Jose Franklin,Smartwatch,12/16/2020,310.6
Mackenzie Rice,Power Bank,9/7/2022,1743.05
Robert Peterson,Printer,4/18/2021,330.97
Annette Smith,Smart TV,7/21/2020,440.9
Annette Smith,Power Bank,11/16/2023,1369.9
Tonya Hammond,Printer,8/26/2024,1113.68
Robert Peterson,SSD,5/2/2022,645.53
Joyce Aguilar,Game Console,5/8/2024,192.22
Brittany Pitts,Printer,6/9/2024,1741.34
Jacob Malone,Drone,11/27/2024,1770.24
Joyce Aguilar,Smart TV,6/29/2023,1200.93
William Johnson,Headphones,1/31/2022,441.43
Mary Rhodes,Laptop,10/28/2023,802.3
Maria Williams,Headphones,7/22/2023,1697.12
Michael Gonzalez,VR Headset,6/18/2024,63.86
Paul Martinez,Graphics Card,9/9/2024,664.48
Daniel Bonilla,Game Console,3/5/2020,837.9
Annette Smith,Bluetooth Speaker,9/15/2023,566.67
Judith Oconnor,Game Console,5/22/2024,400.25
Tina Williams,Camera,10/14/2021,342.97
Daniel Bonilla,Monitor,12/18/2021,1524.49
Paul Martinez,Smartphone,4/7/2024,1505.53
Sara Wiggins,Smartwatch,10/28/2021,1041.66
Michael Rhodes,Camera,8/22/2021,1342.41
Mr. Matthew Hayes,Tablet,11/20/2021,1816.01
Paul Martinez,Hard Drive,11/28/2021,897.78
Kevin Baker,Graphics Card,10/21/2023,995.6
Roger Flores,Camera,8/27/2020,1802.39
Brittany Pitts,Mouse,8/19/2024,718.47
William Johnson,Hard Drive,11/4/2023,1206.19
Mr. Brandon Robinson,Hard Drive,11/27/2023,1935.28
Beth Hill,Graphics Card,11/14/2021,55.27
Maria Williams,Hard Drive,6/18/2024,483.2
Paul Lee,Power Bank,12/13/2024,136.2
Joshua Chan,Smartphone,10/8/2022,75.52
Jose Franklin,Game Console,1/21/2024,395.91
Michael Gonzalez,Power Bank,7/27/2022,1020.56
Kevin Baker,Smartphone,6/19/2020,122.9
Annette Smith,Camera,11/4/2021,1478.84
Mr. Brandon Robinson,Router,7/17/2021,1231.17
Michael Rhodes,Power Bank,7/22/2024,175.17
Alexis Brown,Tablet,1/13/2024,1283.93
Paul Martinez,Power Bank,11/10/2023,1948.91
Mackenzie Rice,Game Console,4/26/2022,1469.29
Robert Peterson,Printer,5/2/2022,1936.45
Robert Peterson,Camera,10/26/2021,261.51
Mackenzie Rice,Drone,1/20/2020,356.66
Brittany Pitts,Monitor,6/8/2023,1692.69
Annette Smith,Mouse,3/10/2022,946.08
Tina Williams,Bluetooth Speaker,7/24/2020,1087.87
Alexis Brown,Monitor,1/5/2023,1723.27
Michael Rhodes,Hard Drive,9/28/2024,795.1
Tiffany Griffith,Hard Drive,4/28/2023,1350.06
Robert Peterson,Monitor,1/21/2023,131.32
Alexis Brown,Printer,7/15/2024,961.66
Brittany Pitts,Headphones,8/15/2021,1645.71
Mackenzie Rice,Smartphone,7/5/2021,907.48
Tonya Hammond,Tablet,7/17/2020,1794.92
Michael Morrison,Smartwatch,9/9/2021,1132.49
Daniel Bonilla,Drone,6/25/2022,1903.92
Paul Martinez,Laptop,3/30/2020,778.57
Kevin Baker,Hard Drive,5/7/2024,409.72
Christina Rodriguez,SSD,12/27/2021,1194.14
Beth Hill,Keyboard,4/30/2021,782.27
Beth Hill,Smartphone,10/14/2024,1727.87
Evan Lloyd,Mouse,11/4/2024,785.88
Tonya Hammond,Bluetooth Speaker,3/5/2021,202.24
Ernest Clark,Graphics Card,11/14/2024,1703.88
Michael Gonzalez,Smartphone,4/17/2022,304.57
Cynthia Weaver,Printer,7/19/2024,1003.56
Evan Lloyd,VR Headset,6/20/2023,287.81
Christina Rodriguez,Monitor,12/12/2020,810.23
Barbara Maddox,Router,3/27/2022,740.57
Michael Morrison,Smartwatch,8/10/2024,1707.41
Tina Williams,Hard Drive,11/2/2023,311.04
Matthew Randall,SSD,2/7/2023,454.33
Michael Rhodes,Laptop,9/19/2023,243.78
Mary Rhodes,Power Bank,11/24/2020,1759.83
Maria Williams,Graphics Card,5/29/2022,641.45
Robert Peterson,Smartwatch,5/10/2021,711.86
Jacob Malone,Router,9/30/2021,1682.37
Robert Peterson,Mouse,1/30/2022,164.4
Maria Williams,SSD,4/14/2022,98.81
Annette Smith,Printer,9/12/2024,1129.76
William Johnson,Smartphone,1/5/2023,1887.85
Tiffany Griffith,Graphics Card,5/26/2020,330.66
Tina Williams,Tablet,3/22/2023,565.28
Cynthia Weaver,Game Console,6/1/2023,1566.56
Annette Smith,Camera,2/18/2024,1993.28
George Gallagher,Keyboard,2/16/2020,101.33
Jose Franklin,Power Bank,10/12/2022,509.65
Jacob Malone,SSD,9/25/2021,1976.22
Joyce Aguilar,Mouse,2/8/2022,1124.54
Mary Rhodes,Graphics Card,3/18/2022,943.54
Paul Martinez,Tablet,1/28/2021,158.87
Stephanie Wilson,Tablet,9/3/2022,1457.49
Maria Williams,Smartwatch,12/18/2024,343.6
Evan Lloyd,Power Bank,4/6/2020,174.66
Brittany Pitts,Bluetooth Speaker,9/9/2020,1762.31
Joyce Aguilar,VR Headset,1/3/2022,392.24
Mary Rhodes,Tablet,10/6/2024,131.29
Matthew Randall,Bluetooth Speaker,4/4/2024,750.06
Kevin Baker,Laptop,11/28/2021,1125.16
Michael Rhodes,Printer,5/10/2023,58.16
Christina Rodriguez,Laptop,1/10/2021,975.93
Evan Lloyd,VR Headset,10/19/2024,1388.78
Jacob Malone,Camera,3/17/2022,1149.77
Robert Peterson,Bluetooth Speaker,12/5/2023,1737.08
Jacob Malone,Laptop,12/11/2020,1720.16
George Gallagher,Smart TV,5/31/2023,448.12
Barbara Maddox,Headphones,9/21/2020,1980.67
Judith Oconnor,Headphones,7/21/2021,1054.04
Cynthia Weaver,Monitor,7/16/2020,649.54
Mr. Brandon Robinson,Printer,11/5/2020,1627.09
William Johnson,Printer,4/9/2020,1839.5
Judith Oconnor,Drone,6/19/2020,1998.06
Robert Peterson,Keyboard,7/7/2021,946.21
Paul Martinez,Smartphone,1/29/2023,1774.14
Daniel Bonilla,Power Bank,7/6/2022,469.64
Barbara Maddox,VR Headset,5/25/2024,411.16
Cynthia Weaver,Hard Drive,10/20/2020,1887.51
Tonya Hammond,Power Bank,3/10/2024,1937.27
Daniel Bonilla,Mouse,11/3/2020,1256.01
Michael Gonzalez,Mouse,5/29/2020,1767.16
Brittany Pitts,Graphics Card,2/23/2020,1568.21
Joyce Aguilar,Camera,6/25/2020,1027.97
Beth Hill,Keyboard,10/29/2024,1095.71
Tiffany Griffith,Smart TV,8/3/2021,175.06
Mr. Matthew Hayes,Router,6/29/2021,103.27
Cynthia Weaver,Bluetooth Speaker,3/22/2020,421.01
Ashley Cardenas,Graphics Card,5/7/2020,1405.87
Cynthia Weaver,Smartphone,6/27/2023,191.1
Daniel Bonilla,Keyboard,8/1/2022,1018.82
Mary Rhodes,Drone,6/13/2022,1538.09
Barbara Maddox,SSD,8/5/2021,1728.23
Paul Martinez,SSD,3/20/2020,209.18
Brent Jimenez,Game Console,4/27/2024,1130.28
Roger Flores,Router,8/4/2022,328.36
Michael Morrison,VR Headset,7/17/2022,465.22
Mackenzie Rice,Smartphone,4/14/2024,1012.46
Christina Rodriguez,Game Console,6/9/2021,648.59
Sara Wiggins,Smartwatch,5/13/2021,752.03
Mary Rhodes,Bluetooth Speaker,7/12/2022,1223.45
Mackenzie Rice,Keyboard,8/11/2022,104.38
Mr. Brandon Robinson,Headphones,10/2/2022,584.28
Evan Lloyd,Keyboard,6/7/2020,1566.23
Jacob Malone,VR Headset,3/11/2024,1085.9
Brent Jimenez,Drone,5/6/2023,1422.78
Christina Rodriguez,Drone,10/12/2021,1328
Judith Oconnor,SSD,3/12/2023,1126.68
Maria Williams,Smartwatch,11/14/2023,648.36
Kevin Baker,Mouse,2/28/2022,774.98
Ernest Clark,Headphones,4/17/2024,1530.86
William Johnson,Smartphone,4/5/2021,844.84
Brittany Pitts,Mouse,7/11/2022,173.43
Judith Oconnor,Smartwatch,4/15/2022,1600.39
Ashley Cardenas,Power Bank,3/30/2023,205.41
Brent Jimenez,Printer,1/31/2023,551.93
Mr. Matthew Hayes,Smart TV,9/30/2021,1202.31
Ashley Cardenas,Monitor,8/2/2022,1575.47
Mr. Matthew Hayes,Graphics Card,10/16/2020,953.39
Michael Rhodes,Laptop,2/2/2024,769.45
Brent Jimenez,Smart TV,7/13/2022,1931.61
Stephanie Wilson,Headphones,10/9/2020,145.2
Ernest Clark,Monitor,7/5/2020,305.4
Barbara Maddox,Tablet,5/14/2021,1732.52
Maria Williams,Mouse,6/20/2020,1522.75
Tonya Hammond,Router,8/27/2020,1639.36
Michael Morrison,VR Headset,8/1/2023,1567.01
Michael Gonzalez,Laptop,3/19/2023,339.68
Kevin Baker,Headphones,6/7/2023,477.86
Jacob Malone,Power Bank,9/30/2023,751.28
Christina Rodriguez,Headphones,11/18/2024,1024.31
Judith Oconnor,Drone,7/3/2020,1964.06
Ashley Cardenas,Game Console,4/24/2021,529.98
Mr. Matthew Hayes,Hard Drive,9/29/2022,1584.43
Evan Lloyd,Laptop,10/18/2022,107.19
Cynthia Weaver,Monitor,3/22/2023,416.33
Mr. Matthew Hayes,Power Bank,12/18/2023,1507.2
Mr. Brandon Robinson,Keyboard,3/6/2024,1654.49
Sara Wiggins,Smartphone,6/21/2021,520.51
Joyce Aguilar,Mouse,6/3/2020,1152.54
Judith Oconnor,Smartphone,4/11/2022,1542.65
Christina Rodriguez,Mouse,2/16/2020,920.49
Stephanie Wilson,Drone,7/13/2023,616.93
William Johnson,Smartwatch,3/14/2022,1551.5
Alexis Brown,Power Bank,11/17/2022,1518.5
Tiffany Griffith,SSD,3/19/2023,390.28
Mr. Brandon Robinson,Smartwatch,4/26/2023,498.72
Michael Morrison,Printer,3/22/2023,703.56
William Johnson,SSD,6/30/2023,1482.87
Cynthia Weaver,SSD,4/2/2024,1721.98
Michael Rhodes,Smartwatch,3/25/2020,548.1
Joshua Chan,Router,5/23/2021,231.51
Sara Wiggins,Router,8/2/2020,69.78
Mackenzie Rice,Smartphone,7/22/2023,904.56
Matthew Randall,Headphones,1/16/2023,1830.46
Daniel Bonilla,Keyboard,11/23/2023,1905.46
Tina Williams,Hard Drive,2/23/2024,1007.06
Evan Lloyd,Router,8/6/2022,1359.45
Jose Franklin,Mouse,4/21/2023,573.44
Michael Rhodes,Tablet,10/12/2020,1006.61
Judith Oconnor,Hard Drive,6/29/2020,1284.59
Brittany Pitts,Graphics Card,9/7/2023,1596.68
Tonya Hammond,Bluetooth Speaker,6/3/2021,1700.16
Barbara Maddox,Laptop,12/22/2022,265.21
Stephanie Wilson,Power Bank,10/16/2021,559.04
George Gallagher,Monitor,6/23/2020,1516.52
William Johnson,Printer,10/17/2024,942.08
Mary Rhodes,Laptop,1/11/2024,1354.29
Evan Lloyd,Monitor,12/19/2021,1436.91
Paul Lee,Monitor,5/21/2020,780.75
Tonya Hammond,Hard Drive,9/6/2022,1268.11
Barbara Maddox,VR Headset,6/6/2021,338.5
Tiffany Griffith,Tablet,8/28/2021,1265.11
Paul Martinez,Monitor,2/23/2024,1407.81
Daniel Bonilla,Hard Drive,2/8/2024,1976.49
Jacob Malone,Power Bank,7/23/2020,796.24
Matthew Randall,Game Console,7/2/2024,350.76
Jose Franklin,Tablet,6/25/2021,1987.69
Mackenzie Rice,Smartphone,7/6/2020,214.68
Barbara Maddox,Camera,12/23/2021,1571.8
Christina Rodriguez,VR Headset,2/20/2021,1402.76
Christina Rodriguez,Camera,11/6/2022,987.5
Christina Rodriguez,SSD,2/27/2020,883.84
William Johnson,Smart TV,9/17/2021,822.74
Jose Franklin,Smartwatch,4/24/2023,1310.8
Mr. Brandon Robinson,Camera,10/24/2022,1744.7
Alexis Brown,Power Bank,10/5/2020,1013.97
Jose Franklin,Printer,7/28/2023,1299.12
George Gallagher,SSD,12/1/2023,181.83
Brent Jimenez,Smartphone,6/10/2022,1710.89
Brent Jimenez,Smart TV,2/17/2023,809.14
Paul Martinez,Keyboard,1/30/2020,655.3
Michael Rhodes,Tablet,10/29/2022,294.4
Mr. Brandon Robinson,Laptop,12/10/2023,389.61
Daniel Bonilla,Monitor,6/4/2020,1872.45
Robert Peterson,Printer,3/10/2024,1566
Barbara Maddox,Keyboard,7/3/2020,1631.4
Michael Morrison,Bluetooth Speaker,5/2/2022,156.25
Jose Franklin,Graphics Card,11/11/2021,1930.28
Jose Franklin,Smartwatch,12/17/2022,895.23
Paul Lee,Camera,4/23/2023,1892.44
Brittany Pitts,Monitor,5/9/2023,1917.38
Daniel Bonilla,SSD,11/2/2022,147.69
Roger Flores,Drone,2/2/2022,1853.75
Annette Smith,Printer,7/28/2022,55.5
Mr. Matthew Hayes,Bluetooth Speaker,3/23/2023,144.16
Judith Oconnor,Hard Drive,2/3/2021,1532.77
Annette Smith,Camera,9/24/2022,599.9
Joyce Aguilar,Laptop,12/15/2022,513.79
Alexis Brown,Monitor,1/5/2021,933.55
Michael Rhodes,Graphics Card,12/13/2022,1197.99
Judith Oconnor,Power Bank,6/5/2021,939.5
Robert Peterson,Power Bank,5/12/2023,333.49
Stephanie Wilson,SSD,9/2/2023,616.63
Sara Wiggins,Monitor,6/3/2024,558.13
Beth Hill,Drone,9/3/2024,1235.58
Sara Wiggins,Graphics Card,9/29/2020,851.38
Roger Flores,Router,12/27/2023,1305.32
Ashley Cardenas,Monitor,1/27/2023,1100.15
Mr. Matthew Hayes,Tablet,1/22/2024,1099.15
Maria Williams,Hard Drive,6/15/2022,556.24
Stephanie Wilson,Graphics Card,5/23/2020,1007.34
Brent Jimenez,Monitor,10/17/2020,981.3
Ashley Cardenas,Laptop,1/16/2023,1620.51
Matthew Randall,Laptop,7/19/2024,1657.28
Jose Franklin,Laptop,12/15/2022,533.3
Paul Lee,Game Console,7/16/2022,1036.05
Michael Gonzalez,Tablet,10/10/2024,508.35
Joshua Chan,Keyboard,7/16/2022,280.38
Brittany Pitts,Hard Drive,5/3/2020,479.37
Evan Lloyd,Graphics Card,9/24/2023,1903.84
Michael Rhodes,Camera,10/6/2021,501.02
Brent Jimenez,Tablet,2/21/2022,1884.65
Alexis Brown,Laptop,12/25/2023,1173.2
Mr. Matthew Hayes,VR Headset,10/5/2021,1264.98
Alexis Brown,Graphics Card,5/9/2024,458.12
Christina Rodriguez,Hard Drive,7/21/2020,1896.83
Mary Rhodes,Smart TV,1/5/2024,1398.18
Robert Peterson,Game Console,2/29/2024,914.61
Ashley Cardenas,Graphics Card,9/29/2021,1071.48
Sara Wiggins,Headphones,12/18/2024,960.33
Tina Williams,Printer,10/13/2024,1739.43
Cynthia Weaver,Laptop,10/29/2023,603.66
Jacob Malone,Smartphone,6/16/2020,347.9
Annette Smith,Game Console,4/8/2020,535.3
Mary Rhodes,Hard Drive,10/20/2021,429.84
Evan Lloyd,Monitor,12/31/2022,1637.2
Tiffany Griffith,Tablet,2/13/2024,1185.01
Cynthia Weaver,Graphics Card,9/11/2022,1329.64
Mr. Matthew Hayes,Smart TV,1/22/2021,610.7
Mary Rhodes,Bluetooth Speaker,11/21/2020,254.53
Barbara Maddox,Router,6/8/2024,1875
Paul Lee,Hard Drive,6/9/2023,1419.63
Michael Morrison,Hard Drive,10/16/2024,1418.43
Paul Lee,Keyboard,3/8/2024,482.26
Michael Gonzalez,Camera,3/4/2023,1294.84
Cynthia Weaver,Graphics Card,5/29/2022,1618.15
Joshua Chan,Printer,8/7/2022,1567.46
Ernest Clark,Graphics Card,11/18/2021,1547.37
Annette Smith,Smartwatch,2/13/2024,710.68
Michael Rhodes,Smartwatch,5/31/2022,1879.95
Cynthia Weaver,Tablet,3/22/2023,377.89
Christina Rodriguez,Laptop,8/19/2022,799.63
Mackenzie Rice,Printer,8/1/2023,503.59
Michael Gonzalez,Hard Drive,9/12/2021,430.4
Barbara Maddox,Smart TV,4/15/2021,1682.12
Maria Williams,Keyboard,11/5/2024,1008.66
Judith Oconnor,SSD,2/4/2023,1868.66
Brittany Pitts,Smart TV,3/19/2024,1332.03
Tiffany Griffith,Mouse,9/14/2022,577.86
Tonya Hammond,Monitor,11/23/2023,973.02
Maria Williams,SSD,3/17/2020,1722.57
Mr. Brandon Robinson,Game Console,11/30/2022,380.95
Alexis Brown,SSD,7/13/2023,1022.55
Paul Lee,Bluetooth Speaker,4/27/2022,1192.76
Michael Gonzalez,Headphones,11/2/2021,415.61
Mackenzie Rice,Smartphone,5/19/2020,1470.89
Tonya Hammond,Mouse,5/31/2021,1521.72
Mary Rhodes,Graphics Card,7/11/2020,349.14
Annette Smith,Smartwatch,11/26/2023,385.9
Joshua Chan,Smartphone,8/1/2023,829.26
Jose Franklin,Drone,10/14/2022,1851.35
Michael Gonzalez,Hard Drive,1/10/2022,188.48
Paul Lee,Drone,8/20/2024,112.17
Mr. Brandon Robinson,Hard Drive,5/26/2021,805.61
Sara Wiggins,VR Headset,9/1/2024,1546.92
Michael Morrison,Laptop,3/17/2024,436.87
Joshua Chan,Camera,10/17/2022,1070.37
Jose Franklin,Smart TV,5/2/2023,1797.47
Paul Lee,Game Console,2/5/2023,1431.21
Christina Rodriguez,Hard Drive,11/5/2022,1828.24
Judith Oconnor,Laptop,8/1/2022,1034.43
Brittany Pitts,Bluetooth Speaker,7/30/2020,1676.58
Beth Hill,Power Bank,7/10/2020,805.98
Beth Hill,Keyboard,9/7/2022,229.59
Barbara Maddox,Smartphone,7/18/2022,1690.24
Jacob Malone,Bluetooth Speaker,6/6/2023,1484.24
Paul Martinez,Smartphone,12/18/2020,72.46
Stephanie Wilson,Smart TV,2/15/2021,412.44
Matthew Randall,Router,2/8/2022,265.31
Michael Rhodes,Camera,11/15/2020,1666.2
Maria Williams,Drone,4/23/2024,495.99
Stephanie Wilson,Monitor,1/27/2021,782.94
Jacob Malone,Printer,3/26/2024,90.22
Ernest Clark,Printer,1/31/2020,1377.83
Sara Wiggins,Laptop,11/13/2024,203.72
George Gallagher,Drone,3/30/2024,1450.83
Cynthia Weaver,Headphones,4/5/2021,960.84
Cynthia Weaver,Keyboard,3/2/2024,1745.41
Kevin Baker,Router,11/14/2023,1094.68
Beth Hill,Bluetooth Speaker,4/22/2023,137.65
Tina Williams,Router,2/15/2020,1162.48
Tonya Hammond,Mouse,10/13/2024,1083.93
Brittany Pitts,Laptop,6/7/2020,467.25
Beth Hill,Drone,12/30/2023,1899.51
Annette Smith,Drone,6/16/2024,1917.42
Jacob Malone,Camera,8/9/2022,465.91
Alexis Brown,Router,12/8/2023,1682.01
Matthew Randall,Graphics Card,7/22/2021,1942.73
Jose Franklin,Smartphone,3/9/2023,1995.12
George Gallagher,Game Console,4/19/2020,782.89
Roger Flores,Smart TV,9/13/2021,902.22
Stephanie Wilson,Drone,1/28/2024,1407.57
Judith Oconnor,Camera,5/27/2023,1329.06
Mackenzie Rice,Keyboard,11/23/2023,1936
Sara Wiggins,Game Console,3/27/2022,716.23
Matthew Randall,Tablet,11/29/2023,1869.76
Judith Oconnor,Bluetooth Speaker,5/31/2022,1016.9
Kevin Baker,Tablet,2/16/2024,1789.36
Judith Oconnor,Printer,12/18/2021,1008.62
Mackenzie Rice,Graphics Card,6/9/2023,1161.05
Mackenzie Rice,Printer,12/22/2020,1450.57
Judith Oconnor,Headphones,7/5/2023,1953.71
Mackenzie Rice,Camera,9/21/2023,132
Michael Gonzalez,Headphones,8/29/2021,218.08
Mary Rhodes,Camera,2/2/2024,1848.27
Sara Wiggins,Graphics Card,12/16/2023,204.35
Paul Lee,VR Headset,1/14/2021,496.38
Evan Lloyd,Tablet,8/16/2024,1684.93
Brent Jimenez,Laptop,8/6/2022,528.66
Joshua Chan,Camera,9/26/2023,676.41
Judith Oconnor,Tablet,2/7/2023,1282.86
Roger Flores,Tablet,12/20/2021,686.01
Matthew Randall,Game Console,9/4/2021,1290.26
Mary Rhodes,Graphics Card,8/21/2022,904.13
Michael Rhodes,Router,3/3/2020,1295.54
Jacob Malone,Keyboard,1/11/2022,1574.75
Paul Martinez,VR Headset,8/20/2021,219.84
Judith Oconnor,Monitor,1/23/2023,1169.93
Tonya Hammond,Game Console,6/2/2022,130.57
Jose Franklin,Power Bank,10/8/2021,172.18
Ernest Clark,Smartphone,6/14/2023,1801.89
Evan Lloyd,Headphones,1/20/2024,63.9
Michael Morrison,Keyboard,6/9/2023,408.05
Brent Jimenez,Smart TV,9/5/2023,1688.44
Jacob Malone,Bluetooth Speaker,7/23/2024,562.66
Brittany Pitts,Power Bank,4/21/2021,451.21
Ernest Clark,Camera,9/5/2021,200.52
Michael Rhodes,VR Headset,12/12/2022,1373.16
Brittany Pitts,Keyboard,10/21/2021,1495.15
Ernest Clark,Keyboard,12/3/2023,1112.94
Mackenzie Rice,Router,9/7/2020,1153.21
Tonya Hammond,Laptop,11/9/2020,933.22
Michael Morrison,Graphics Card,10/17/2022,206.9
Joyce Aguilar,Hard Drive,7/28/2021,546.06
Mackenzie Rice,Printer,3/13/2021,945.95
Alexis Brown,Headphones,1/17/2020,1990.61
Brent Jimenez,Hard Drive,4/20/2024,1762.82
Tonya Hammond,Laptop,4/29/2022,1302.65
Paul Martinez,Printer,9/3/2020,438.09
Kevin Baker,Monitor,10/28/2023,116.16
Paul Martinez,Graphics Card,10/15/2020,804.56
Paul Lee,Laptop,12/4/2020,833.05
Michael Gonzalez,Game Console,9/5/2021,769.39
Cynthia Weaver,VR Headset,1/25/2023,145.43
Roger Flores,Power Bank,6/24/2024,93.36
William Johnson,Power Bank,4/9/2024,1807.99
Mary Rhodes,Tablet,11/20/2024,964.79
Robert Peterson,Laptop,10/19/2024,452.98
Evan Lloyd,Laptop,5/23/2020,564.6
Joshua Chan,Power Bank,2/12/2024,60.92
Jose Franklin,Drone,11/23/2023,1918.89
Tina Williams,Laptop,6/26/2020,466.36
Alexis Brown,Drone,2/6/2020,717.72
Annette Smith,Printer,6/29/2023,740.78
Joshua Chan,Keyboard,11/27/2020,1411.99
Barbara Maddox,Mouse,3/3/2023,1294.6
Ernest Clark,Laptop,9/18/2023,1722.91
Sara Wiggins,Tablet,3/19/2023,1365.21
Brittany Pitts,Smart TV,5/1/2022,286
Mr. Matthew Hayes,Power Bank,5/3/2021,1343.22
Jacob Malone,VR Headset,3/24/2024,1107.39
Sara Wiggins,Camera,10/25/2023,975.87
Kevin Baker,Monitor,5/5/2021,707.16
George Gallagher,Power Bank,7/15/2022,1395.36
Alexis Brown,Graphics Card,1/30/2020,1746.27
Tonya Hammond,VR Headset,8/15/2020,946
Robert Peterson,Hard Drive,5/24/2022,826.75
Tonya Hammond,Smartwatch,6/18/2023,426.46
Mary Rhodes,Game Console,2/28/2020,1858.91
Tina Williams,Printer,6/21/2020,1475
Tina Williams,Camera,2/19/2024,1070.22
Stephanie Wilson,Tablet,1/14/2020,1534.15
Maria Williams,Game Console,12/22/2023,963.2
Annette Smith,Game Console,7/15/2020,138.95
Brittany Pitts,Smartphone,10/23/2022,1839.85
Tiffany Griffith,SSD,12/19/2021,1119.19
Ashley Cardenas,SSD,7/12/2022,581.65
Alexis Brown,Tablet,12/12/2022,948.51
Kevin Baker,Tablet,1/23/2022,171.07
Robert Peterson,SSD,12/20/2020,1656.94
Annette Smith,SSD,10/17/2024,1451.46
Jacob Malone,VR Headset,1/23/2020,1100.72
Mr. Brandon Robinson,VR Headset,10/7/2021,1040.34
Kevin Baker,Monitor,9/22/2024,1432.18
Mary Rhodes,Smartphone,12/29/2021,1948.01
